id,lang,split,tweet,soft_label,hard_label
300386,es,DEV_ES,"@Margaritarosadf Lo q quieres @Margaritarosadf es una mujer florero q le baile al marido y a sus amigos en la posesión? también imagino q la seguirás apoyando la idea del fin de la mujer como esposa y madre, como lo ha hecho en campañas radiales y a lo largo de esta campaña: feminismo ""histórico""","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300387,es,DEV_ES,"Marriage, money, boyfriend..... mi sueño de ser una mujer florero al fin se hará realidad???? https://t.co/eH4eH0eWlc","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300388,es,DEV_ES,@pittt_jj Ahora una no puede ser mujer libre e independiente se ve,"{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300389,es,DEV_ES,"@petrogustavo Mujer libre y un ser pensante, con grandes características... ✊💜🇨🇴No queremos patriarcados en el poder.....","{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
300390,es,DEV_ES,"@fcpa1606 @dortega_g @escplus_es La canción la han compuesto hombres que la han colocado ahí, han creado un producto eurovisivo, y hasta el vestuario lo ha diseñado uno, osea que de mujer libre que hace lo que de la gana tiene poco","{'YES': 0.5, 'NO': 0.5}",
300391,es,DEV_ES,"@carolinagomezsn Así debe ser, una mujer obediente a lo que diga ei hombre, está escrito en...en...¿dónde? Una ayuda...","{'YES': 1.0, 'NO': 0.0}",YES
300392,es,DEV_ES,"En el árbol del Edén nos ganamos la muerte.En el árbol de la Cruz, el cordero sin mancha, el Cristo, el hijo de la mujer, obediente hasta el final, nos ganó la vida. 🙇‍♂️❤️","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300393,es,DEV_ES,@conlopatore Esa es la forma correcta de dirigirte a tu señor mujer obediente y sumisa,"{'YES': 1.0, 'NO': 0.0}",YES
300394,es,DEV_ES,"RT mezinpsuv: RT @NicolasMaduro: Hace 231 años, Venezuela vio nacer a una mujer rebelde que luchó incansablemente contra el imperio español, de ahí viene nuestra fuerza para seguir en batalla por la libertad absoluta de la Patria. ¡Celebramos la vida de … https://t.co/wKW1rHgtlh","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300395,es,DEV_ES,"@luciac___ puta casa a hacerle la cena a tu padre y cállate toda la vida, cúbrete de cuello a pies y pídele permiso a tu marido para sacar dinero del banco. Ah y supongo que tus papis te habrán pagado los estudios, así ir otra mujer rebelde q no sabe lo q hace.","{'YES': 1.0, 'NO': 0.0}",YES
300396,es,DEV_ES,"Soy una mujer rebelde. Carácter de sobra. Siempre lo he sido. No sigo patrones, digo lo que pienso, tengo perfectamente alineadas mis acciones con mis pensamientos/valores. Me visto cómo me place. Es por todo esto y + que mi candidato jamás será el machista de Rodolfo Hernández.","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300397,es,DEV_ES,Dónde encontraré esa mujer sumisa ninfómana bisexual y dispuesta a compartir una sexualidad totalmenteabierta bajo mi tutela y protección para total placer y éxtasis alimentando nuestro morbo que sea capaz de poner y aceptar cuernos consentidos y compartidos te busco en CostaRica https://t.co/OVvk3zeCL2,"{'YES': 1.0, 'NO': 0.0}",YES
300398,es,DEV_ES,Jajaja infórmate machote!!!!Igual influye más esto que permiten tus amigos del Gobierno que se ponga en los libros de texto de primaria y secundaria!!Mujer = sumisa y dependiente Hombre = agresivo y cruelVaya tela con VOX y con VAX!!!! https://t.co/gSR67Pd8RB https://t.co/Q9qBctxyBM,"{'YES': 1.0, 'NO': 0.0}",YES
300399,es,DEV_ES,Si es una mujer sumisa seguro es del sur porq del norte no creo...,"{'YES': 1.0, 'NO': 0.0}",YES
300400,es,DEV_ES,frisones caballos y outfit  mujer 🐎👩👖🇨🇴 estilo ranchero cabalgata caball... https://t.co/MS4LHmCphk a través de @YouTube,"{'NO': 1.0, 'YES': 0.0}",NO
300401,es,DEV_ES,"@ConotoLlanero Sin palabras, suerte y fuerza para esa mujer y a usted un abrazo por hacernos partícipes de esta experiencia que te hace hasta llorar de solo leerlo.","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300402,es,DEV_ES,"@Sassizavala Sassi una hermosura de mujer,saludame soy tu fan ☺","{'NO': 1.0, 'YES': 0.0}",NO
300403,es,DEV_ES,"En el marco de la celebración del Día de la Madre, el @CAMSanSalvador, rindió homenaje a las mujeres que forman parte de las diferentes unidades especializadas y distritos. https://t.co/CElKknXamy","{'NO': 1.0, 'YES': 0.0}",NO
300404,es,DEV_ES,"@petrogustavo Mujeres en los juzgados demandando a @HOLLMANMORRIS y a @AlexFlorezH , en la cárcel como @piedadcordoba o también maltratadas como @SusanaBoreal .A las mujeres con el pacto histórico si que les va mal.@PactoCol","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300405,es,DEV_ES,qué habrá sido de mariafernanda que tuvo la matrícula 000001 al ser la primera mujer admitida en la preparatoria justamente cuando ésta cumplía 100 años y les reclamaban no admitir mujeres,"{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300406,es,DEV_ES,"Este proverbio nos recuerda que muchas veces es aún más honorable que un hombre deje de esforzarse en esa práctica.En muchas circunstancias se necesita un hombre de honor para detener la contienda, pero cualquier insensato puede comenzar la contienda y continuarla.👇","{'NO': 0.5, 'YES': 0.5}",
300407,es,DEV_ES,"Toda mujer necesita un hombre sensible, que las escuche, que sea vulnerable, pero al mismo tiempo, que le destroce la panocha.","{'YES': 1.0, 'NO': 0.0}",YES
300408,es,DEV_ES,"@NubiaLope_z @ingrodolfohdez Colombia necesita un hombre que luche por todos la clase baja, media y alta que luche por todos los colombianos que luche por el medio ambiente @petrogustavo con 20 propuestas ambientales en favor de todos los colombianos, una política de protección animal, de la primera infancia","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
300409,es,DEV_ES,@zulueta23 En manos de MarlasKon y la nenaza feministoide de Sanchez ...qué coño van a hacer ..Irse a otro sitio mas serio.,"{'YES': 1.0, 'NO': 0.0}",YES
300410,es,DEV_ES,Como pase lo que creo que va a pasar en Amphibia voy a llorar como una nenaza,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300411,es,DEV_ES,@Macca15Paul @IreneMontero Otro nenaza que la parienta tiene pelos en los sobacos?,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300412,es,DEV_ES,"@tupichulafav_01 @mmssb14 @isu_martinez vamos a ver niñata d los cojones tu t ves? os deja d hablar todo el mundo y x eso os llevais, literalmente sois las sobras d todos","{'YES': 1.0, 'NO': 0.0}",YES
300413,es,DEV_ES,"Es que me tengo que reír cada vez que una niñata critica a los que tenemos 20 y pico porque nosotros podemos permitirnos los álbumes y conciertos que queramos, mientras que ellos dependen de sus padres y si aprueban los exámenes de cono 😭 https://t.co/yD72df2TcS","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300414,es,DEV_ES,"https://t.co/IBe7WFRhYqComo guionista de esta obra de arte quiero pediros a todos que lo veáis y me deis vuestra sincera opinión, menos la de Laura que es una niñata envidiosa que no ha dado un palo al agua en su vida","{'YES': 1.0, 'NO': 0.0}",YES
300415,es,DEV_ES,"Algunos hombres me quitan la esperanza de seguir pensando “no todos los hombres son iguales”, pero es que salen con la misma mierdita","{'YES': 0.5, 'NO': 0.5}",
300416,es,DEV_ES,"Mi bella amiga, apasionada,fuerte, sensitiva, pero sinsuerte a la hora de elegir con quien,como puedo explicarle que no todoslos hombres son como los que ella haelegido, los hay peores y mejores, pero debe aprender a contenerse y estudiar,donde darse un chapuzón sexual1/2","{'YES': 0.5, 'NO': 0.5}",
300417,es,DEV_ES,"@SosAtrevidita Por un lado no todos los hombres tenemos los mismos niveles de testosterona, pero seguro mas q una mujer, y por otro es un factor, tbn esta la educación, infancia, entorno, referentes masculinos, predisposicion genética, trastornos mentales, etc","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300418,es,DEV_ES,@sleepxngc @AgossGalvalisi mencionaste ''odio a las mujeres'' que es la misma mierda,"{'YES': 1.0, 'NO': 0.0}",YES
300419,es,DEV_ES,"@LuisPolodeLimon @RaulSolisEU Llamar puta a mi madre.. Nada nuevo bajo el sol, el odio a las mujeres lo destilais por cada poro, pero.. https://t.co/pQen0HQnuK","{'YES': 1.0, 'NO': 0.0}",YES
300420,es,DEV_ES,El odio a las mujeres https://t.co/Cr00Z95TWS vía @Milenio los gobiernos panistas contribuyeron a esto al quitar las materias de civismo y ética como materia en las escuelas hoy pagamos las consecuencias,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300421,es,DEV_ES,hoy llevo mi cámara preparada para ser chica de artes q hace fotos a todos 👍🏻,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300422,es,DEV_ES,@ava_draw @coronelmila__ Es que escribes bien... para ser chica😉,"{'YES': 1.0, 'NO': 0.0}",YES
300423,es,DEV_ES,Pero este no es un shonenEs mahou shoujo y cómo no es lo suficientemente femenino para ser chica mágica y no lo suficiente masculino para ser Tuxedo se jode que (? https://t.co/eT7pZDyXwn,"{'YES': 0.5, 'NO': 0.5}",
300424,es,DEV_ES,"Ver batallas viejas y escuchar a una estúpida rimar ""vos naciste para ser mujer y yo para ser exitosa"" maldita seaaa, por eso no te juna ni Dios. Y después le manda ""sos negra igual que tu futuro"" amiga, que onda con la gente que le gritaba esas vergas","{'YES': 1.0, 'NO': 0.0}",YES
300425,es,DEV_ES,"@WildGarden77 @twiter_zzz @zairchop 2291 homicidios de los cuales, 1887 son varones. Qué mala época para ser mujer, no?. https://t.co/8C5nOMeHVz","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300426,es,DEV_ES,"wey podemos hablar de cómo las toallas saba están a casi 90 varos????? q poquísima madre, mal momento para ser mujer","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300427,es,DEV_ES,¿Y las niñas o adolescentes que aún no menstruan? ¿Y al transgénero que cambie de sexo para ser una chica? ¿Y al hombre que por alguna razón no pueda eyacular como lo llamarían? ¿Y al transgénero que cambie de sexo porque desea ser hombre? ¿Y es que no saben que entre el 10% y,"{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
300428,es,DEV_ES,@Martuuuuu01 tip 1: no pedir tips para ser una chica de calle,"{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300429,es,DEV_ES,"@MissMalefica17 Va por el camino de la calabaza Ivana Yturbe.   Dejo los estudios para ser una chica reality, después se buscó un marido para que la mantenga!!!  Ese será su final de esta cara de chancleta. 😝😝😝 https://t.co/Dxc8xVShle","{'YES': 1.0, 'NO': 0.0}",YES
300430,es,DEV_ES,"Yo llorando y de mala ostia me visto y me maquilllo para intentar estar bien llega mi madre pareces una puta con el top de leopardo, gracias x tu ayuda mamá ahora estoy muchísimo mejor","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300431,es,DEV_ES,"La gente que come el chicle con la boca abierta? 🥴 Amiga, pareces una puta vaca pastando. Iiiiiiuuuuuu😷","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
300432,es,DEV_ES,@ccaarmeeen_ @nrdriguezz Siempre pareces una puta trompeta,"{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300433,es,DEV_ES,@sebas166019 Ahora que te volviste economista...y que hacés paridad de precios internacionales...sabías que ANCAP es uno de los organismos públicos que más recauda para rentas generales para mantener al estado ? Solo pregunto.,"{'NO': 1.0, 'YES': 0.0}",NO
300434,es,DEV_ES,"@BessyGallardoP @convencioncl @HalunkeValnor @elmostrador Parided con todes es une columne que nace a propósite de lo que se votará prontamente en el plene de la @convencioncl , como es la parided en el sisteme polítice.  Con @HalunkeValnor esperames le disfruten!! Cc @elmostrador https://t.co/2pEV9LyR27","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
300435,es,DEV_ES,#AlbirrojaFutsalFIFAFEM ⚪️🔴 ⏱17’ PT | Prosigue la paridad sin goles.#SteinCascavel 🇧🇷 0#Paraguay 🇵🇾 0 💻 En VIVO por: https://t.co/fbzX4YoGt9#FutsalAPF 🇵🇾,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300436,es,DEV_ES,"Amo cuando Pablo dice ""ella es MI SEÑORA"" diosss perdón hermanas que el patriarcado lo tire otra","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300437,es,DEV_ES,"@robolvar @j_muirclarke No es ofensivo es solo un identificador, el que se ofende en Twitter tiene problemas 😂, es como cuando ustedes dicen gachos o fachos o el patriarcado o machos opresores etc etc.. Se ofende el que quiere.","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300438,es,DEV_ES,"No olvidemos que la mitad de la población mundial ha realizado históricamente labores reproductivas, las cuales han sido invisibilidades por el patriarcado  para sostener un sistema injusto y desigual. Que no me desampare la conciencia feminista ni la conciencia de clase.","{'NO': 0.5, 'YES': 0.5}",
300439,es,DEV_ES,"@Dmorazevallos @bardales1603 Ahora dice vigilante, para que use su palo de guachiman para pegar mujeres.","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300440,es,DEV_ES,"@EloyMG_ Por supuesto, y luego a pegarnos tiros por la calle o en los institutos como hacen los americanos, desde luego esta gentuza si fuera legal legalizarian pegar mujeres con un cinturón en la calle","{'NO': 0.16666666666666602, 'YES': 0.833333333333333}",YES
300441,es,DEV_ES,"@ManuelaHidalgoQ @4ltermusa @BraisCalvo1 @elperiodico Y también hay hombres con pelos en el pecho, Misóginos de pro, violentos de natural, aprovechando la ocasión de su vida para amedrentar y pegar mujeresMi 'espíritu maternal' está siempre con las víctimas, no con los verdugos, lo siento, pero no","{'NO': 0.5, 'YES': 0.5}",
300442,es,DEV_ES,@luluygil Lista para una perra mamada y sacarte los jugos de tu vagina,"{'YES': 1.0, 'NO': 0.0}",YES
300443,es,DEV_ES,OKEY PERO CUANDO SUS OJOS SE PONEN ROJOS POR SU MAGIA NANANANA ES INCREÍBLE COMO WANDA SIMPLEMENTE EXISTE Y YO ELIJO SER SU PERRA https://t.co/SN4fE2odPc,"{'YES': 1.0, 'NO': 0.0}",YES
300444,es,DEV_ES,"Extraño a mis amigos, mi forma de ser, el gabyy que yo era, tuve que enterrar a esa perra porque murió ese día que yo deje de vivir en mi casa, aveces la extraño y vagos recuerdos a mi mente llegan de lo feliz que llegue a ser","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
300445,es,DEV_ES,"Twitter be like: esta persona y tú compartís mgs, rts, puede que algún mutual, y puede cuentas seguidas, so... voy a recomendarte un tweet suyo que tenga impacto... Toma, unas tetas y una polla.","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300446,es,DEV_ES,Twitter significa llorar por ver a una pareja de gays casándose y siendo felices y una polla aleatoria dos tweets más abajo,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300447,es,DEV_ES,"El lobo Carrasco si puede le come la polla a Messi a dos manos, que cansino","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300448,es,DEV_ES,Acabe de ver Hearstopper y ahora pondré orgullo y prejuicio porque soy masoquista.,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300449,es,DEV_ES,"“Te he dicho que yo no sentía miedorespecto a mi propia muerte,ni siquiera un prejuiciocontra el suicidio…pero sentía inmensa consideraciónpor la vida de los demás”.            Anne Rice","{'NO': 1.0, 'YES': 0.0}",NO
300450,es,DEV_ES,"@Rosario17402616 @prudenciauy @colegiomedicouy @BUSQUEDAonline @DipRodrigoGoni @MiguelPastorino @DiegoVelasco67 @AnaGued53991331 @cerenario @LuisLacallePou @RodriguezBlauco @PedroBordaberry ¿Cuál es la parte religiosa? No la veo. Me parece que ese es un prejuicio. Hay católicos a favor y en contra, hay ateos a favor y en contra. Y nuestras leyes de un país laico prohiben matar a un paciente aunque este lo pida. Aquí queda claro el asunto 👉: https://t.co/SA4pWsSP4n","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300451,es,DEV_ES,"@juanpidalpra @barbiedirocco No conoces a quienes han muerto porque reclamaban de esa prostitución forzada el pago del cliente que los jodio, no conoces a quienes fueron tildados de promiscuos, asesinadxs en patota y mendigando en la calle porque no tienen trabajo, cobertura de salud  o lo han perdido todo","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300452,es,DEV_ES,"@PSOE @Adrilastra La prostitución forzada, el proxenetismo, el rufianismo, la trata o como queráis llamarlo, ya está contemplado en el Código Penal como delito. Lo que no se debe ilegalizar, sea o no moralmente reprochable, es que una persona disponga de su cuerpo libremente.","{'YES': 0.33333333333333304, 'NO': 0.6666666666666661}",NO
300453,es,DEV_ES,"@micadinella Me pusiste que tenía que escuchar testimonios... Te estoy respondiendo que conozco la situación. La trata y la prostitución forzada son dos cosas que no deben existir, pero no son lo mismo que el trabajo sexual","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300454,es,DEV_ES,"Hola que tal riber, cómo te va?Gallina puta te saluda tu papáAguante no tenés, siempre corresY las finales la miras por la tv 🎶💙💛💙 https://t.co/HqBGfDlsvL","{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
